BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
52ts2,Coos,NA,1,1000000,0.400000006,0.400000006,0.400000006,0.400000006,0,0,0,1,0.540943521,1,0.420822683,0.355258496,0,0.138689748,0.206868785,0.236066288,0.052863436,0,0.156322173,0.235923505,0.242038071,0.066543438,0,8.101260094,7.19831091,4.885544188,8.175099167,0,381.5357666,2.585489511,424.0999451,24,0,430.0426025,3.723589897,456.6908875,36,0,Tide gate,Palouse Slough,1,1,None,-124.1897081,43.4656897
54ts2,Coos,52ts2,1,60000,0,0,0,0,0,0,0,1,0,0,0,0.005207523,0,0.009072627,0.005643744,0.014702246,0.013215859,0,0.009122007,0.004469145,0.014253356,0.011090573,0,0,0,0,0.119833924,0,24.95881462,0.070536695,26.41301155,6,0,25.09465981,0.070536695,26.8940239,6,0,Tide gate,,1,0,None,-124.1729729,43.48415748
55ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1832578,43.4782179
56ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.017215526,0,0.003874045,0.015787154,0.006313378,0.068281938,0,0.004895316,0.018494081,0.007464923,0.081330869,0.034482759,0,0,0,0.396158381,0,10.65750504,0.197311163,11.34216785,31,0,13.46702385,0.291892797,14.08523178,44,1,Tide gate,,1,0,None,-124.2236685,43.35261978
57ts2,Coos,NA,1,450000,0,0,0,0,0,0,0,1,0.30493271,0,0.409801692,0.294446819,0,0.044780393,0.066244819,0.071845575,0.070484581,0,0.051484033,0.105168648,0.076605736,0.077634011,0,4.566722954,0,4.757595909,6.775719564,0,123.1909485,0.827941656,129.0726624,32,0,141.6326752,1.659880877,144.5439606,42,0,Tide gate,,1,0,None,-124.2262912,43.34038733
58ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0.046435648,0,0.078613455,0.050446967,0,0.009637675,0.026013077,0.015621439,0.015418502,0,0.01160315,0.024872134,0.016821841,0.014787431,0,0.695427989,0,0.912663518,1.160870078,0,26.5132618,0.325116903,28.0643692,7,0,31.92028809,0.392557859,31.74038506,8,0,Tide gate,,1,0,None,-124.2271165,43.34044054
59ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.022083132,0,0.002359979,0,0.003752485,0,0,0.002965024,0.000428243,0.00418828,0.001848429,0,0,0,0,0.508170235,0,6.492307186,0,6.741447449,0,0,8.156787872,0.006758971,7.90267992,1,0,Tide gate,,1,0,None,-124.2237361,43.34351555
60ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0.037423021,0,0.062031439,0.037055542,0,0.010855457,0.028481437,0.017353089,0.002202643,0,0.01204534,0.028470696,0.017911403,0.012939002,0,0.560453382,0,0.720154475,0.85271072,0,29.86338234,0.355966985,31.17532921,1,0,33.13675308,0.449354112,33.79623032,7,0,Tide gate,,1,0,None,-124.225857,43.34132356
61ts2,Coos,121ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.016527401,0,0.002164477,0.005332284,0.003495598,0.019823789,0,0.002693578,0.007611336,0.004562957,0.020332717,0,0,0,0,0.380323474,0,5.954481602,0.066644005,6.279942989,9,0,7.410038948,0.12013001,8.609640121,11,0,Tide gate,,1,0,None,-124.2256987,43.34694361
62ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.2121922,43.35332788
63ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.2133243,43.35300997
64ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.2175715,43.35454106
65ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.00393251,0,0.002258257,0.001231015,0.003627618,0.00660793,0,0.002916093,0.010778846,0.004194557,0.009242144,0.034482759,0,0,0,0.090493713,0,6.212468147,0.015385481,6.517121315,3,0,8.022177696,0.170122951,7.914522648,5,1,Tide gate,,1,0,None,-124.2129674,43.32543836
66ts2,Coos,NA,1,450000,0,0,0,0,0,0,0,1,0.061724513,0.128019123,0.079437111,0.101445451,0,0.016171704,0.001971505,0.027181227,0,0,0.022218907,0.048602148,0.030458187,0,0,0.924396571,0.921521447,0.922225756,2.334431496,0,44.48838806,0.024640288,48.8318634,0,0,61.12425613,0.767089605,57.47019958,0,0,Tide gate,,1,0,None,-124.2414287,43.29152458
67ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.021199181,0,0.000524688,0,0.000840815,0.002202643,0,0.001108163,0.007359054,0.001524756,0.001848429,0,0,0,0,0.487829035,0,1.443416595,0,1.510549426,1,0,3.048557997,0.116148233,2.876993656,1,0,Tide gate,,1,0,None,-124.2280511,43.26951909
68ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009203079,0.011304017,0.014237683,0.002202643,0,0.009886631,0.012038931,0,0.005545287,0,0,0,0,0,0,25.31768799,0.141279981,25.5784111,1,0,27.1981411,0.19001092,0,3,0,Tide gate,,1,0,None,-124.1032444,43.3787493
69ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002639435,0,0.004257033,0,0,0.002878234,0.013612993,0,0.001848429,0,0,0,0,0,0,7.261091232,0,7.647883415,0,0,7.918027401,0.214854404,0,1,0,Tide gate,,1,0,None,-124.110156,43.37596846
70ts2,Coos,71ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1151162,43.37694124
71ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.011650057,0,0.005428222,0.003879688,0.008324793,0,0,0.006874228,0.003728111,0,0.005545287,0,0,0,0,0.268087524,0,14.9330492,0.048489161,14.9557333,0,0,18.91101456,0.058840923,0,3,0,Tide gate,,1,0,None,-124.1149911,43.37691921
72ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0.012900084,0,0,0.009191115,0,0.0039671,0.001154559,0.006088754,0.002202643,0,0.004170413,0.001518599,0,0.001848429,0,0.1931938,0,0,0.211503112,0,10.91350079,0.014429926,10.93862343,1,0,11.47281456,0.023968104,0,1,0,Tide gate,,1,0,None,-124.117356,43.37734338
73ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0.013649368,0,0,0.02613843,0,0.013109366,0.004881046,0.022879575,0,0,0.013680826,0.022825565,0.014580748,0,0,0.204415202,0,0,0.601489497,0,36.06389236,0.061004341,41.1038208,0,0,37.6359787,0.360256791,27.51176643,0,0,Tide gate,,1,0,None,-124.1274975,43.37753108
74ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0.017810313,0,0,0,0,0.010297647,0,0.016590026,0,0,0.010305953,0,0.016032882,0,0,0.266730207,0,0,0,0,28.32884598,0,29.80446434,0,0,28.35169601,0,30.25173378,0,0,Tide gate,,1,0,None,-124.131852,43.37635958
75ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1330627,43.37715447
76ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.024675843,0,0.000618885,0.000798771,0.000947691,0,0,0.001270563,0.005949194,0.001422013,0,0,0,0,0,0.567832901,0,1.702553868,0.009983207,1.702553868,0,0,3.495322227,0.093896359,2.683133125,0,0,Tide gate,,1,0,None,-124.1345011,43.37677369
77ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0.019275706,0,0,0.012544762,0,0.013929218,0,0.02194801,0.004405286,0,0.013951863,0,0.021144387,0.003696858,0,0.288676178,0,0,0.288676204,0,38.31930542,0,39.43023682,2,0,38.38160324,0,39.89640427,2,0,Tide gate,,1,0,None,-124.134668,43.37540419
78ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000302355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831778705,0,0,0,0,Tide gate,,1,0,None,-124.1377481,43.37587164
79ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0.024738568,0,0,0.016858856,0,0.014593674,0,0.022720698,0.019823789,0,0.014715955,0,0.021845231,0.01663586,0,0.370488904,0,0,0.387950802,0,40.14722443,0,40.81839371,9,0,40.48361969,0,41.21879578,9,0,Tide gate,,1,0,None,-124.1385559,43.37402805
80ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001640958,0.003591472,0.002514072,0.002202643,0,0.002196371,0.004583694,0.003005672,0.009242144,0,0,0,0,0,0,4.514278889,0.044886973,4.51660347,1,0,6.042222023,0.072344624,5.671269894,5,0,Tide gate,,1,0,None,-124.1441728,43.37323585
81ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1471544,43.36974625
82ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0.090718756,0.005743585,0.004106357,0.051948882,0,0.051058118,0,0.079919641,0.019823789,0,0.05138314,0,0.07663831,0.01663586,0,1.358619174,0.041344114,0.04767278,1.195431685,0,140.4609833,0,143.5779572,9,0,141.3551178,0,144.605423,9,0,Tide gate,,1,0,None,-124.1577436,43.36103036
83ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0.02835801,0,0,0.024517723,0,0.004688978,0,0.007180172,0,0,0.005767041,0.006349897,0,0.003696858,0,0.424694265,0,0,0.564194306,0,12.89938736,0,12.89938736,0,0,15.86514187,0.100220665,0,2,0,Tide gate,,1,0,None,-124.1224182,43.37836831
84ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023275067,0,0.03577134,0,0,0.028921888,0.006669666,0,0.005545287,0,0,0,0,0,0,64.02975464,0,64.26425171,0,0,79.56417084,0.105267599,0,3,0,Tide gate,,1,0,None,-124.0979606,43.3784776
85ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,1.86E-05,0.017722826,0,0.005844805,0,0.008957865,0.008810573,0,0.007162532,0.000860244,0,0.014787431,0,0,0,0.000215932,0.40783222,0,16.07907104,0,16.09306526,4,0,19.70413971,0.013577257,0,8,0,Tide gate,,1,0,None,-124.0973968,43.3806262
86ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1228139,43.37847175
87ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000701173,0.007202,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928927302,0.113669448,0,0,0,Tide gate,,1,0,None,-124.0926823,43.37430096
88ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.0766675,43.37423562
89ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020086543,0,0.030805468,0,0.052631579,0.030401316,0,0,0,0.034482759,0,0,0,0,0,55.25811768,0,55.3429184,0,1,83.63407898,0,0,0,1,Tide gate,,1,0,None,-124.0845343,43.3742202
90ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.0901278,43.37416177
91ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.019926138,0,0.030743521,0,0.052631579,0.020923246,0,0,0,0.034482759,0,0,0,0,0,54.81684494,0,55.23162842,0,1,57.55989075,0,0,0,1,Tide gate,,1,0,None,-124.0919632,43.37785023
92ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.0859769,43.37836117
93ts2,Coos,NA,1,200000,0,0,0,0,0,0,0,1,0,0,0,0.066708668,0,0.024511707,0.000342368,0.038239211,0,0,0.030751103,0.024572232,0,0.001848429,0,0,0,0,1.535079324,0,67.43175507,0.004278988,68.69785309,0,0,84.59634399,0.387824506,0,1,0,Tide gate,,1,0,None,-124.0896426,43.3855694
94ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.0897289,43.38598229
95ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.0898913,43.38698532
96ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005678001,0,0.00872387,0,0,0.00754345,0,0,0,0,0,0,0,0,0,15.62019062,0,15.67268562,0,0,20.75204659,0,0,0,0,Tide gate,,1,0,None,-124.0893078,43.38346869
97ts2,Coos,NA,1,200000,0,0,0,0,0,0,0,1,0.109406548,0,0.113000001,0.076880979,0,0.00323535,0.015536406,0.007113123,0.022026432,0,0.009084789,0.06359486,0.016791816,0.06284658,0.206896552,1.638490651,0,1.311874382,1.769161425,0,8.900455475,0.19417727,12.77893257,10,0,24.99227333,1.003720164,31.68373108,34,6,Tide gate,,1,0,None,-124.2121917,43.36581452
98ts2,Coos,NA,1,200000,0,0,0,0,0,0,0,1,0.062100088,0,0.107201436,0.073569436,0,0.004409695,0.00715817,0.007083818,0,0,0.004730098,0.006050555,0.007885286,0,0,0.93002124,0,1.244555901,1.692957228,0,12.13107967,0.089464307,12.72628498,0,0,13.01250839,0.095496148,14.87839603,0,0,Tide gate,,1,0,None,-124.2194584,43.25947233
99ts2,Coos,NA,1,1000000,0.800000012,0.800000012,0.800000012,0.800000012,0,0,0,1,0.416124101,0,0.664885469,0.667477333,0,0.092132154,0.155113546,0.169437258,0.008810573,0.263157895,0.115852698,0.172690335,0.194548196,0.014787431,0.206896552,6.231943707,0,7.718992991,15.35978294,0,253.4557343,1.938641667,304.3989563,4,5,318.7109985,2.725578308,367.0843506,8,6,Tide gate,,1,1,None,-124.2202945,43.49068901
100ts2,Coos,99ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00391621,0.003801207,0.00599922,0,0,0.0055318,0.00385643,0.00704347,0,0,0,0,0,0,0,10.7735014,0.047508281,10.77777386,0,0,15.21799374,0.060866181,13.29001141,0,0,Tide gate,,1,0,None,-124.2163056,43.48989397
1ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0.031831516,0,0,0.049078554,0,0.047732964,0,0.073092877,0.063876652,0,0.047895946,0,0.069806281,0.053604436,0,0.476714072,0,0,1.129380575,0,131.3134766,0,131.3134766,29,0,131.7618408,0,131.7143707,29,0,Tide gate,,1,0,None,-124.1747346,43.36178448
2ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0.036941243,0.076856656,0.047653881,0.024041609,0,0.023393263,0,0.035821804,0.002202643,0,0.023396017,0,0.034110977,0.001848429,0,0.553238193,0.553238105,0.553238105,0.553238105,0,64.3549118,0,64.3549118,1,0,64.36248779,0,64.36248779,1,0,Tide gate,,1,0,None,-124.1699756,43.3528215
3ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.168215,43.35164278
4ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001541186,0,0,0,0,0.001619152,0,0,0,0,0,0,0,0,0,2.768784761,0,0,0,0,3.055105209,0,0,Tide gate,,1,0,None,-124.1590309,43.34366471
5ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0,0.056959755,0,0.029121944,0.004337274,0.045972697,0.008810573,0,0.029735138,0.007795964,0.045125472,0.009242144,0,0,0,0,1.310740355,0,80.11452484,0.054208163,82.59128571,4,0,81.80142212,0.123044007,85.14524841,5,0,Tide gate,,1,0,None,-124.1652233,43.34810791
6ts2,Coos,NA,1,450000,0.400000006,0.400000006,0.400000006,0.400000006,0,0,0,1,0.189729951,0,0.24749875,0.2185593,0,0.033804925,0.048440322,0.053804627,0.028634361,0,0.039972383,0.059700889,0.057642376,0.046210721,0,2.841427277,0,2.873338652,5.029419344,0,92.99741364,0.605417311,96.66157532,13,0,109.9641037,0.942261457,108.7628403,25,0,Tide gate,,1,1,None,-124.1567134,43.33678311
7ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1586462,43.33352251
8ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010615557,0.006988307,0.018566404,0.002202643,0,0.010728283,0.005815659,0.017998539,0.005545287,0,0,0,0,0,0,29.20341873,0.087341331,33.35508347,1,0,29.51352692,0.091788776,33.96064377,3,0,Tide gate,,1,0,None,-124.1604287,43.34002205
133ts2,Coos,99ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.02756608,0,0.00769274,0.005340013,0.013558521,0,0,0.007858728,0.004661258,0.013599061,0,0,0,0,0,0.634342159,0,21.16274261,0.066740602,24.35827637,0,0,21.61937523,0.073568821,25.65946388,0,0,Tide gate,,1,0,None,-124.2122197,43.49007527
132ts2,Coos,99ts2,0,60000,0,0,0,0,0,0,0,1,0,0,0,0.013142624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302434025,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.2125405,43.49034909
123ts2,Coos,NA,1,300000,0,0,0,0,0,0,0,1,0,0,0,0.000370476,0,0.043408878,0.018949652,0.071768004,0.008810573,0,0.044405213,0.02393141,0.071281337,0.007393715,0,0,0,0,0.008525273,0,119.4179077,0.236836731,128.9333038,4,0,122.1588287,0.377710372,134.4975891,4,0,Tide gate,,1,0,None,-124.2003543,43.46675695
124ts2,Coos,52ts2,1,85000,0,0,0,0,0,0,0,1,0,0,0.070553701,0.03589955,0,0.02353988,0,0.039431148,0,0,0.023571568,0,0.038155743,0,0,0,0,0.819093742,0.826109402,0,64.758255,0,70.83920288,0,0,64.84542847,0,71.99437714,0,0,Tide gate,,1,0,None,-124.1837666,43.46674904
125ts2,Coos,52ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1874621,43.46591716
128ts2,Coos,52ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1850835,43.46850913
126ts2,Coos,48ts2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1921537,43.46097607
127ts2,Coos,48ts2,1,60000,0,0,0,0,0,0,0,1,0,0,0,0.020251011,0,0.006968705,0,0.011329709,0,0,0.007229771,0,0.011119219,0,0,0,0,0,0.466010034,0,19.17092133,0,20.35415077,0,0,19.88911438,0,20.98036003,0,0,Tide gate,,1,0,None,-124.1855364,43.45884284
120ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.012333997,0,0.004097688,0,0.00666603,0.008810573,0,0.004404864,0,0.006774251,0.009242144,0,0,0,0,0.28382614,0,11.27274895,0,11.97571659,4,0,12.11778927,0,12.78203297,5,0,Tide gate,,1,0,None,-124.2008662,43.32945936
119ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0.022960606,0,0.002512579,0.005016295,0.00518996,0.00660793,0.105263158,0.008410029,0.039048604,0.009501006,0.012939002,0.103448276,0,0,0,0.528362404,0,6.912108421,0.062694713,9.323914528,3,2,23.1360054,0.616305649,17.92702675,7,3,Tide gate,,1,0,None,-124.1929758,43.33322268
101ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.0634667,43.35725241
102ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.0766654,43.36106622
103ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.0959907,43.38051844
104ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.0459683,43.40559738
105ts2,Coos,NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,1,0,,-124.0437779,43.40843206
106ts2,Coos,NA,1,300000,0,0,0,0,0,0,0,1,0.098006523,0,0.114321591,0.090729626,0,0.022000942,0.010575737,0.033833641,0,0,0.027650368,0.045555702,0,0,0,1.467761978,0,1.327217394,2.08784223,0,60.52463531,0.132177785,60.7831192,0,0,76.06621552,0.719007432,0,0,0,Tide gate,,1,0,None,-124.1068503,43.37652173
107ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1087329,43.37742695
108ts2,Coos,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1120124,43.37693085
109ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0.011143887,0,0,0,0,0.001779661,0.012094506,0.002725171,0,0,0.002255701,0.012209029,0,0.005545287,0,0.166892704,0,0,0,0,4.895849705,0.151159674,4.895849705,0,0,6.205439091,0.192695588,0,3,0,Tide gate,,1,0,None,-124.1193636,43.37771156
110ts2,Coos,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tide gate,,0,0,Non-primary,-124.1246252,43.37875099
111ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004053901,0,0.006368778,0,0,0.004343767,0,0.0063165,0,0,0,0,0,0,0,11.15229034,0,11.44169521,0,0,11.94971085,0,11.91832256,0,0,Tide gate,,1,0,None,-124.1554234,43.36564049
112ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009752172,0,0.014933376,0.002202643,0,0.010423455,0.010717469,0.014820376,0.001848429,0,0,0,0,0,0,26.82824326,0,26.82824326,1,0,28.67494392,0.169154227,27.96390915,1,0,Tide gate,,1,0,None,-124.1742446,43.35290119
113ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010079578,0,0.015434729,0.00660793,0,0.010080714,0,0.014697503,0.005545287,0,0,0,0,0,0,27.72893906,0,27.72893906,3,0,27.7320652,0,27.7320652,3,0,Tide gate,,1,0,None,-124.1721562,43.35323585
114ts2,Coos,NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009753146,0.004747821,0.015062263,0,0,0.010268836,0.019446421,0.014945427,0,0,0,0,0,0,0,26.83092499,0.059339263,27.05979347,0,0,28.24958801,0.306923628,28.19986343,0,0,Tide gate,,1,0,None,-124.1575786,43.33629193
115ts2,Coos,NA,1,150000,0,0,0,0,0,0,0,1,0,0,0.068389018,0.040363708,0,0.024816783,0,0.039854603,0,0,0.025236988,0,0.038867094,0,0,0,0,0.793962836,0.928837221,0,68.27101898,0,71.5999527,0,0,69.42700195,0,73.33659363,0,0,Tide gate,,1,0,None,-124.1598011,43.32803009
116ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008614697,0.017482412,0.013546652,0.00660793,0,0.008794692,0.017005428,0.013195616,0.007393715,0,0,0,0,0,0,23.699049,0.218498856,24.33695412,3,0,24.19421577,0.268397331,24.89822197,4,0,Tide gate,,1,0,None,-124.1565042,43.31882739
117ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001914307,0.003665102,0.003666008,0,0,0.001992446,0.00755843,0.003659594,0,0,0,0,0,0,0,5.266263008,0.045807209,6.586089134,0,0,5.481223106,0.119295001,6.905125618,0,0,Tide gate,,1,0,None,-124.1529442,43.31221381
118ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00063123,0.003013091,0.00101203,0,0,0.000768753,0.004003132,0.001140027,0,0,0,0,0,0,0,1.736515403,0.037658241,1.818141222,0,0,2.114842176,0.063181594,2.151065588,0,0,Tide gate,,1,0,None,-124.1503957,43.31240472
121ts2,Coos,NA,1,85000,0.400000006,0.400000006,0.400000006,0.400000006,0,0,0,1,0,0,0,0.010791915,0,0.0125853,0.015420863,0.019714506,0.030837004,0,0.013268066,0.019478272,0.020283085,0.033271719,0,0,0,0,0.248340235,0,34.62218475,0.192733184,35.41768265,14,0,36.50047684,0.307426333,38.27125168,18,0,Tide gate,,1,1,None,-124.2203393,43.34752754
122ts2,Coos,NA,1,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008974886,0.003470876,0.013799736,0.013215859,0,0.009185111,0.003169081,0.01324558,0.012939002,0,0,0,0,0,0,24.68992805,0.043379731,24.79162598,6,0,25.26825905,0.050017722,24.99249649,7,0,Tide gate,,1,0,None,-124.2254468,43.34434475
